ou_mean,ou_std
-0.005789473684210527,0.011578947368421053
-0.005789473684210527,0.01263157894736842
-0.005789473684210527,0.013684210526315788
-0.005789473684210527,0.014736842105263158
-0.005789473684210527,0.015789473684210527
-0.005789473684210527,0.016842105263157894
-0.005789473684210527,0.017894736842105262
-0.005789473684210527,0.01894736842105263
-0.005789473684210527,0.02
-0.004736842105263158,0.0
-0.004736842105263158,0.0010526315789473684
-0.004736842105263158,0.002105263157894737
-0.004736842105263158,0.003157894736842105
-0.004736842105263158,0.004210526315789474
-0.004736842105263158,0.005263157894736842
-0.004736842105263158,0.00631578947368421
-0.004736842105263158,0.007368421052631579
-0.004736842105263158,0.008421052631578947
-0.004736842105263158,0.009473684210526315
-0.004736842105263158,0.010526315789473684
-0.004736842105263158,0.011578947368421053
-0.004736842105263158,0.01263157894736842
-0.004736842105263158,0.013684210526315788
-0.004736842105263158,0.014736842105263158
-0.004736842105263158,0.015789473684210527
-0.004736842105263158,0.016842105263157894
-0.004736842105263158,0.017894736842105262
-0.004736842105263158,0.01894736842105263
-0.004736842105263158,0.02
-0.00368421052631579,0.0
-0.00368421052631579,0.0010526315789473684
-0.00368421052631579,0.002105263157894737
-0.00368421052631579,0.003157894736842105
-0.00368421052631579,0.004210526315789474
-0.00368421052631579,0.005263157894736842
-0.00368421052631579,0.00631578947368421
-0.00368421052631579,0.007368421052631579
-0.00368421052631579,0.008421052631578947
-0.00368421052631579,0.009473684210526315
-0.00368421052631579,0.010526315789473684
-0.00368421052631579,0.011578947368421053
-0.00368421052631579,0.01263157894736842
-0.00368421052631579,0.013684210526315788
-0.00368421052631579,0.014736842105263158
-0.00368421052631579,0.015789473684210527
-0.00368421052631579,0.016842105263157894
-0.00368421052631579,0.017894736842105262
-0.00368421052631579,0.01894736842105263
-0.00368421052631579,0.02
-0.0026315789473684214,0.0
-0.0026315789473684214,0.0010526315789473684
-0.0026315789473684214,0.002105263157894737
-0.0026315789473684214,0.003157894736842105
-0.0026315789473684214,0.004210526315789474
-0.0026315789473684214,0.005263157894736842
-0.0026315789473684214,0.00631578947368421
-0.0026315789473684214,0.007368421052631579
-0.0026315789473684214,0.008421052631578947
-0.0026315789473684214,0.009473684210526315
-0.0026315789473684214,0.010526315789473684
-0.0026315789473684214,0.011578947368421053
-0.0026315789473684214,0.01263157894736842
-0.0026315789473684214,0.013684210526315788
-0.0026315789473684214,0.014736842105263158
-0.0026315789473684214,0.015789473684210527
-0.0026315789473684214,0.016842105263157894
-0.0026315789473684214,0.017894736842105262
-0.0026315789473684214,0.01894736842105263
-0.0026315789473684214,0.02
-0.001578947368421053,0.0
-0.001578947368421053,0.0010526315789473684
-0.001578947368421053,0.002105263157894737
-0.001578947368421053,0.003157894736842105
-0.001578947368421053,0.004210526315789474
-0.001578947368421053,0.005263157894736842
-0.001578947368421053,0.00631578947368421
-0.001578947368421053,0.007368421052631579
-0.001578947368421053,0.008421052631578947
-0.001578947368421053,0.009473684210526315
-0.001578947368421053,0.010526315789473684
-0.001578947368421053,0.011578947368421053
-0.001578947368421053,0.01263157894736842
-0.001578947368421053,0.013684210526315788
-0.001578947368421053,0.014736842105263158
-0.001578947368421053,0.015789473684210527
-0.001578947368421053,0.016842105263157894
-0.001578947368421053,0.017894736842105262
-0.001578947368421053,0.01894736842105263
-0.001578947368421053,0.02
-0.0005263157894736855,0.0
-0.0005263157894736855,0.0010526315789473684
-0.0005263157894736855,0.002105263157894737
-0.0005263157894736855,0.003157894736842105
-0.0005263157894736855,0.004210526315789474
-0.0005263157894736855,0.005263157894736842
-0.0005263157894736855,0.00631578947368421
-0.0005263157894736855,0.007368421052631579
-0.0005263157894736855,0.008421052631578947
-0.0005263157894736855,0.009473684210526315
-0.0005263157894736855,0.010526315789473684
-0.0005263157894736855,0.011578947368421053
-0.0005263157894736855,0.01263157894736842
-0.0005263157894736855,0.013684210526315788
-0.0005263157894736855,0.014736842105263158
-0.0005263157894736855,0.015789473684210527
-0.0005263157894736855,0.016842105263157894
-0.0005263157894736855,0.017894736842105262
-0.0005263157894736855,0.01894736842105263
-0.0005263157894736855,0.02
0.0005263157894736838,0.0
0.0005263157894736838,0.0010526315789473684
0.0005263157894736838,0.002105263157894737
0.0005263157894736838,0.003157894736842105
0.0005263157894736838,0.004210526315789474
0.0005263157894736838,0.005263157894736842
0.0005263157894736838,0.00631578947368421
0.0005263157894736838,0.007368421052631579
0.0005263157894736838,0.008421052631578947
0.0005263157894736838,0.009473684210526315
0.0005263157894736838,0.010526315789473684
0.0005263157894736838,0.011578947368421053
0.0005263157894736838,0.01263157894736842
0.0005263157894736838,0.013684210526315788
0.0005263157894736838,0.014736842105263158
0.0005263157894736838,0.015789473684210527
0.0005263157894736838,0.016842105263157894
0.0005263157894736838,0.017894736842105262
0.0005263157894736838,0.01894736842105263
0.0005263157894736838,0.02
0.001578947368421053,0.0
0.001578947368421053,0.0010526315789473684
0.001578947368421053,0.002105263157894737
0.001578947368421053,0.003157894736842105
0.001578947368421053,0.004210526315789474
0.001578947368421053,0.005263157894736842
0.001578947368421053,0.00631578947368421
0.001578947368421053,0.007368421052631579
0.001578947368421053,0.008421052631578947
0.001578947368421053,0.009473684210526315
0.001578947368421053,0.010526315789473684
0.001578947368421053,0.011578947368421053
0.001578947368421053,0.01263157894736842
0.001578947368421053,0.013684210526315788
0.001578947368421053,0.014736842105263158
0.001578947368421053,0.015789473684210527
0.001578947368421053,0.016842105263157894
0.001578947368421053,0.017894736842105262
0.001578947368421053,0.01894736842105263
0.001578947368421053,0.02
0.0026315789473684206,0.0
0.0026315789473684206,0.0010526315789473684
0.0026315789473684206,0.002105263157894737
0.0026315789473684206,0.003157894736842105
0.0026315789473684206,0.004210526315789474
0.0026315789473684206,0.005263157894736842
0.0026315789473684206,0.00631578947368421
0.0026315789473684206,0.007368421052631579
0.0026315789473684206,0.008421052631578947
0.0026315789473684206,0.009473684210526315
0.0026315789473684206,0.010526315789473684
0.0026315789473684206,0.011578947368421053
0.0026315789473684206,0.01263157894736842
0.0026315789473684206,0.013684210526315788
0.0026315789473684206,0.014736842105263158
0.0026315789473684206,0.015789473684210527
0.0026315789473684206,0.016842105263157894
0.0026315789473684206,0.017894736842105262
0.0026315789473684206,0.01894736842105263
0.0026315789473684206,0.02
0.003684210526315788,0.0
0.003684210526315788,0.0010526315789473684
0.003684210526315788,0.002105263157894737
0.003684210526315788,0.003157894736842105
0.003684210526315788,0.004210526315789474
0.003684210526315788,0.005263157894736842
0.003684210526315788,0.00631578947368421
0.003684210526315788,0.007368421052631579
0.003684210526315788,0.008421052631578947
0.003684210526315788,0.009473684210526315
0.003684210526315788,0.010526315789473684
0.003684210526315788,0.011578947368421053
0.003684210526315788,0.01263157894736842
0.003684210526315788,0.013684210526315788
0.003684210526315788,0.014736842105263158
0.003684210526315788,0.015789473684210527
0.003684210526315788,0.016842105263157894
0.003684210526315788,0.017894736842105262
0.003684210526315788,0.01894736842105263
0.003684210526315788,0.02
0.004736842105263157,0.0
0.004736842105263157,0.0010526315789473684
0.004736842105263157,0.002105263157894737
0.004736842105263157,0.003157894736842105
0.004736842105263157,0.004210526315789474
0.004736842105263157,0.005263157894736842
0.004736842105263157,0.00631578947368421
0.004736842105263157,0.007368421052631579
0.004736842105263157,0.008421052631578947
0.004736842105263157,0.009473684210526315
0.004736842105263157,0.010526315789473684
0.004736842105263157,0.011578947368421053
0.004736842105263157,0.01263157894736842
0.004736842105263157,0.013684210526315788
0.004736842105263157,0.014736842105263158
0.004736842105263157,0.015789473684210527
0.004736842105263157,0.016842105263157894
0.004736842105263157,0.017894736842105262
0.004736842105263157,0.01894736842105263
0.004736842105263157,0.02
0.005789473684210527,0.0
0.005789473684210527,0.0010526315789473684
0.005789473684210527,0.002105263157894737
0.005789473684210527,0.003157894736842105
0.005789473684210527,0.004210526315789474
0.005789473684210527,0.005263157894736842
0.005789473684210527,0.00631578947368421
0.005789473684210527,0.007368421052631579
0.005789473684210527,0.008421052631578947
0.005789473684210527,0.009473684210526315
0.005789473684210527,0.010526315789473684
0.005789473684210527,0.011578947368421053
0.005789473684210527,0.01263157894736842
0.005789473684210527,0.013684210526315788
0.005789473684210527,0.014736842105263158
0.005789473684210527,0.015789473684210527
0.005789473684210527,0.016842105263157894
0.005789473684210527,0.017894736842105262
0.005789473684210527,0.01894736842105263
0.005789473684210527,0.02
0.006842105263157894,0.0
0.006842105263157894,0.0010526315789473684
0.006842105263157894,0.002105263157894737
0.006842105263157894,0.003157894736842105
0.006842105263157894,0.004210526315789474
0.006842105263157894,0.005263157894736842
0.006842105263157894,0.00631578947368421
0.006842105263157894,0.007368421052631579
0.006842105263157894,0.008421052631578947
0.006842105263157894,0.009473684210526315
0.006842105263157894,0.010526315789473684
0.006842105263157894,0.011578947368421053
0.006842105263157894,0.01263157894736842
0.006842105263157894,0.013684210526315788
0.006842105263157894,0.014736842105263158
0.006842105263157894,0.015789473684210527
0.006842105263157894,0.016842105263157894
0.006842105263157894,0.017894736842105262
0.006842105263157894,0.01894736842105263
0.006842105263157894,0.02
0.007894736842105262,0.0
0.007894736842105262,0.0010526315789473684
0.007894736842105262,0.002105263157894737
0.007894736842105262,0.003157894736842105
0.007894736842105262,0.004210526315789474
0.007894736842105262,0.005263157894736842
0.007894736842105262,0.00631578947368421
0.007894736842105262,0.007368421052631579
0.007894736842105262,0.008421052631578947
0.007894736842105262,0.009473684210526315
0.007894736842105262,0.010526315789473684
0.007894736842105262,0.011578947368421053
0.007894736842105262,0.01263157894736842
0.007894736842105262,0.013684210526315788
0.007894736842105262,0.014736842105263158
0.007894736842105262,0.015789473684210527
0.007894736842105262,0.016842105263157894
0.007894736842105262,0.017894736842105262
0.007894736842105262,0.01894736842105263
0.007894736842105262,0.02
0.00894736842105263,0.0
0.00894736842105263,0.0010526315789473684
0.00894736842105263,0.002105263157894737
0.00894736842105263,0.003157894736842105
0.00894736842105263,0.004210526315789474
0.00894736842105263,0.005263157894736842
0.00894736842105263,0.00631578947368421
0.00894736842105263,0.007368421052631579
0.00894736842105263,0.008421052631578947
0.00894736842105263,0.009473684210526315
0.00894736842105263,0.010526315789473684
0.00894736842105263,0.011578947368421053
0.00894736842105263,0.01263157894736842
0.00894736842105263,0.013684210526315788
0.00894736842105263,0.014736842105263158
0.00894736842105263,0.015789473684210527
0.00894736842105263,0.016842105263157894
0.00894736842105263,0.017894736842105262
0.00894736842105263,0.01894736842105263
0.00894736842105263,0.02
0.01,0.0
0.01,0.0010526315789473684
0.01,0.002105263157894737
0.01,0.003157894736842105
0.01,0.004210526315789474
0.01,0.005263157894736842
0.01,0.00631578947368421
0.01,0.007368421052631579
0.01,0.008421052631578947
0.01,0.009473684210526315
0.01,0.010526315789473684
0.01,0.011578947368421053
0.01,0.01263157894736842
0.01,0.013684210526315788
0.01,0.014736842105263158
0.01,0.015789473684210527
0.01,0.016842105263157894
0.01,0.017894736842105262
0.01,0.01894736842105263
0.01,0.02
