ou_mean,ou_std
-0.017368421052631578,0.00631578947368421
-0.017368421052631578,0.008421052631578947
-0.017368421052631578,0.010526315789473684
-0.017368421052631578,0.01263157894736842
-0.017368421052631578,0.014736842105263158
-0.017368421052631578,0.016842105263157894
-0.017368421052631578,0.01894736842105263
-0.017368421052631578,0.021052631578947368
-0.017368421052631578,0.023157894736842106
-0.017368421052631578,0.02526315789473684
-0.017368421052631578,0.027368421052631577
-0.017368421052631578,0.029473684210526315
-0.017368421052631578,0.031578947368421054
-0.017368421052631578,0.03368421052631579
-0.017368421052631578,0.035789473684210524
-0.017368421052631578,0.03789473684210526
-0.017368421052631578,0.04
-0.014210526315789472,0.0
-0.014210526315789472,0.002105263157894737
-0.014210526315789472,0.004210526315789474
-0.014210526315789472,0.00631578947368421
-0.014210526315789472,0.008421052631578947
-0.014210526315789472,0.010526315789473684
-0.014210526315789472,0.01263157894736842
-0.014210526315789472,0.014736842105263158
-0.014210526315789472,0.016842105263157894
-0.014210526315789472,0.01894736842105263
-0.014210526315789472,0.021052631578947368
-0.014210526315789472,0.023157894736842106
-0.014210526315789472,0.02526315789473684
-0.014210526315789472,0.027368421052631577
-0.014210526315789472,0.029473684210526315
-0.014210526315789472,0.031578947368421054
-0.014210526315789472,0.03368421052631579
-0.014210526315789472,0.035789473684210524
-0.014210526315789472,0.03789473684210526
-0.014210526315789472,0.04
-0.01105263157894737,0.0
-0.01105263157894737,0.002105263157894737
-0.01105263157894737,0.004210526315789474
-0.01105263157894737,0.00631578947368421
-0.01105263157894737,0.008421052631578947
-0.01105263157894737,0.010526315789473684
-0.01105263157894737,0.01263157894736842
-0.01105263157894737,0.014736842105263158
-0.01105263157894737,0.016842105263157894
-0.01105263157894737,0.01894736842105263
-0.01105263157894737,0.021052631578947368
-0.01105263157894737,0.023157894736842106
-0.01105263157894737,0.02526315789473684
-0.01105263157894737,0.027368421052631577
-0.01105263157894737,0.029473684210526315
-0.01105263157894737,0.031578947368421054
-0.01105263157894737,0.03368421052631579
-0.01105263157894737,0.035789473684210524
-0.01105263157894737,0.03789473684210526
-0.01105263157894737,0.04
-0.007894736842105263,0.0
-0.007894736842105263,0.002105263157894737
-0.007894736842105263,0.004210526315789474
-0.007894736842105263,0.00631578947368421
-0.007894736842105263,0.008421052631578947
-0.007894736842105263,0.010526315789473684
-0.007894736842105263,0.01263157894736842
-0.007894736842105263,0.014736842105263158
-0.007894736842105263,0.016842105263157894
-0.007894736842105263,0.01894736842105263
-0.007894736842105263,0.021052631578947368
-0.007894736842105263,0.023157894736842106
-0.007894736842105263,0.02526315789473684
-0.007894736842105263,0.027368421052631577
-0.007894736842105263,0.029473684210526315
-0.007894736842105263,0.031578947368421054
-0.007894736842105263,0.03368421052631579
-0.007894736842105263,0.035789473684210524
-0.007894736842105263,0.03789473684210526
-0.007894736842105263,0.04
-0.004736842105263157,0.0
-0.004736842105263157,0.002105263157894737
-0.004736842105263157,0.004210526315789474
-0.004736842105263157,0.00631578947368421
-0.004736842105263157,0.008421052631578947
-0.004736842105263157,0.010526315789473684
-0.004736842105263157,0.01263157894736842
-0.004736842105263157,0.014736842105263158
-0.004736842105263157,0.016842105263157894
-0.004736842105263157,0.01894736842105263
-0.004736842105263157,0.021052631578947368
-0.004736842105263157,0.023157894736842106
-0.004736842105263157,0.02526315789473684
-0.004736842105263157,0.027368421052631577
-0.004736842105263157,0.029473684210526315
-0.004736842105263157,0.031578947368421054
-0.004736842105263157,0.03368421052631579
-0.004736842105263157,0.035789473684210524
-0.004736842105263157,0.03789473684210526
