ou_mean,ou_std,TC_r,TC_cv,TCM_r,TCM_cv,HTC_r,HTC_cv
0.03,0.0,203.0,0.004455505953981246,203.0,0.004455505953981247,205.0,0.0031040976896165536
0.03,0.04,152.23275862068965,0.9943517396770659,151.2516129032258,0.9892433394743883,150.60526315789474,1.0232636751569693
-0.0166666666666666,0.0133333333333333,2.0689655172413794,1.2773959185682857,2.367741935483871,1.0540973691647522,2.1052631578947367,1.1257354287236752
0.0066666666666666,0.04,99.22413793103448,1.292200538202564,99.30322580645161,1.2927094913362254,98.13157894736842,1.3266256882587253
-0.04,0.04,16.79310344827586,1.4220036672155425,17.587096774193547,1.4265748595527212,17.236842105263158,1.3132497809485302
0.03,0.0133333333333333,191.27586206896552,0.40667477544920466,191.43870967741935,0.4088351278242754,192.39473684210526,0.4119703987078075
-0.0166666666666666,0.0266666666666666,23.974137931034484,1.3895088014054489,24.90967741935484,1.4019813645368078,24.157894736842106,1.3314966278947302
0.03,0.0266666666666666,173.55172413793105,0.8400290418350496,173.96774193548387,0.8338022137286643,173.3421052631579,0.858912091904976
0.0066666666666666,0.0133333333333333,62.5948275862069,1.0927666909242593,62.593548387096774,1.0998960988706383,62.73684210526316,1.1257768520364275
0.0066666666666666,0.0266666666666666,86.33620689655173,1.2648321605030162,87.03225806451613,1.2676621550705407,86.42105263157895,1.2993287661432695
-0.04,0.0266666666666666,3.086206896551724,1.2082468934540826,3.264516129032258,1.1648067179675206,3.0526315789473686,0.9934062264345652
-0.0166666666666666,0.0,0.0,,0.0,,0.0,
-0.04,0.0133333333333333,0.008620689655172414,,0.0064516129032258064,,0.0,
0.0066666666666666,0.0,46.0,0.0004736996728560957,46.0,0.00047369967285609555,46.0,0.0010331312964416929
-0.0166666666666666,0.04,47.64655172413793,1.4750649916262417,49.00645161290323,1.466140413126028,48.13157894736842,1.4938868088767376
-0.04,0.0,0.0,,0.0,,0.0,
